"variable","post_mean","post_median","sd","lower95","lower90","upper90","upper95","model","label","party"
"b_scalenokken_poole_dim2",0.02321935035905,0.02331875,0.0556912142487336,-0.084421085,-0.06715974,0.1145316,0.13401315,"beta","Ideology (DW Nominate 2)","Democracts"
"b_scaleVery.low.density",0.06072991414465,0.0611035,0.0556740987885663,-0.04784791,-0.032020945,0.151245,0.16768235,"beta","Population density ","Democracts"
"b_zi_genderM",0.2048987607285,0.206409,0.133942860815673,-0.0584992875,-0.023194125,0.4245503,0.4640908,"zero-inflated","Gender","Democracts"
"b_zi_Intercept",0.341669040759,0.344323,0.159116982975186,0.02984405,0.073452825,0.59932955,0.6414118,"zero-inflated","Intercept","Democracts"
"b_zi_mask_mandate",-0.19663675480365,-0.19569,0.0848102097223111,-0.364919325,-0.3352651,-0.057750845,-0.0282298849999999,"zero-inflated","State mask mandate","Democracts"
"b_zi_scaleage",0.32785196925,0.32787,0.0718719073435803,0.185266925,0.21038245,0.44641485,0.4719741,"zero-inflated","Age","Democracts"
"b_zi_scaleage65_prop",0.02707118190405,0.0270343,0.0773010772348629,-0.123288,-0.10016015,0.1547018,0.180036225,"zero-inflated","Proportion over 65","Democracts"
"b_zi_scalecases_norm_l1",0.025215198044775,0.0253763,0.0416423263290253,-0.057859875,-0.04179026,0.09284862,0.10715305,"zero-inflated","Cases","Democracts"
"b_zi_scaledeaths_norm_l1",-0.035148787735135,-0.03519635,0.0313250863401974,-0.0973106025,-0.08809615,0.01538606,0.0269715625,"zero-inflated","Deaths","Democracts"
"b_zi_scaledpres",0.00108585726625,0.0047945,0.371235277136079,-0.7456552,-0.61864695,0.5905116,0.71073995,"zero-inflated","Clinton vote share","Democracts"
"b_zi_scalefollowers",0.028548432009,0.02846305,0.0669218477679169,-0.0978785075,-0.07942286,0.1382663,0.160347175,"zero-inflated","Followers","Democracts"
"b_zi_scalemargin_pc",0.029485668143025,0.0313413,0.103576487428148,-0.1735859,-0.14307785,0.1941218,0.234605175,"zero-inflated","Margin of victory","Democracts"
"b_zi_scalemedianIncomeE",0.0010552299017525,0.0004208095,0.0686772595193307,-0.134443225,-0.11046415,0.1117783,0.13234365,"zero-inflated","Median income","Democracts"
"b_zi_scalenet_trump_vote",-0.00139417263275,0.00243681,0.383486611099611,-0.772513125,-0.6406871,0.61099125,0.74372815,"zero-inflated","Net Trump vote","Democracts"
"b_zi_scalenokken_poole_dim1",-0.067921184276625,-0.06824,0.0759007570774432,-0.218565475,-0.19116445,0.055956985,0.0788618200000001,"zero-inflated","Ideology (DW Nominate 1)","Democracts"
"b_zi_scalenokken_poole_dim2",-0.082121640974865,-0.0842397,0.0762941079155665,-0.227853925,-0.2059729,0.04536272,0.0681868925000001,"zero-inflated","Ideology (DW Nominate 2)","Democracts"
"b_zi_scaleVery.low.density",0.0668189585806525,0.06851575,0.0792385408774725,-0.08507758,-0.062237545,0.1962787,0.220744125,"zero-inflated","Population density ","Democracts"
"r_yr_wk__zi[2020_13,Intercept]",1.2692801915,1.27221,0.220322914144653,0.843993075,0.9024573,1.622483,1.69358725,"zero-inflated","CDC (offset)","Democracts"
"r_yr_wk__zi[2020_21,Intercept]",-0.0585405210885,-0.0580025,0.185163577007636,-0.41092245,-0.35966115,0.2474144,0.307293525,"zero-inflated","Biden mask (offset)","Democracts"
"r_yr_wk__zi[2020_28,Intercept]",-0.176664725479,-0.176753,0.18930759824351,-0.55083525,-0.494528,0.13935835,0.206985925,"zero-inflated","Trump mask (offset)","Democracts"
"r_yr_wk__zi[2020_44,Intercept]",-1.41041235775,-1.40861,0.204763539790449,-1.8086745,-1.738368,-1.077824,-1.02502725,"zero-inflated","Election (offset)","Democracts"
"r_yr_wk[2020_13,Intercept]",-0.7210709,-0.7200215,0.172974314597259,-1.06147625,-1.0141965,-0.4372447,-0.38774725,"beta","CDC (offset)","Democracts"
"r_yr_wk[2020_21,Intercept]",0.11235955048417,0.1138445,0.116404006518388,-0.119454375,-0.08094343,0.3007464,0.3393128,"beta","Biden mask (offset)","Democracts"
"r_yr_wk[2020_28,Intercept]",-0.06361793226355,-0.0631987,0.117243124699033,-0.288597125,-0.25261705,0.13096825,0.1712842,"beta","Trump mask (offset)","Democracts"
"r_yr_wk[2020_44,Intercept]",0.506664182,0.506824,0.105068080255623,0.301249075,0.33373435,0.680578,0.709140375,"beta","Election (offset)","Democracts"
"b_genderM",-0.335749995312425,-0.339511,0.217468698707113,-0.764080775,-0.6889427,0.0181792699999998,0.10247735,"beta","Gender","Republicans"
"b_Intercept",-0.5127517367875,-0.5113085,0.21730336519737,-0.9423227,-0.8747403,-0.1639431,-0.0976119099999999,"beta","Intercept","Republicans"
"b_mask_mandate",0.275524694525,0.2746545,0.0625557327369884,0.1571888,0.17402315,0.37936745,0.398172325,"beta","State mask mandate","Republicans"
"b_scaleage",0.068042841517725,0.06774635,0.0547272199477868,-0.0382112725,-0.021895985,0.1584711,0.17939705,"beta","Age","Republicans"
"b_scaleage65_prop",-0.0013299228643925,-0.0007440405,0.0671613698763833,-0.132137525,-0.11199115,0.1073731,0.130013575,"beta","Proportion over 65","Republicans"
"b_scalecases_norm_l1",0.1403774336,0.1408725,0.0378074193608814,0.06530932,0.077382215,0.2014816,0.216232525,"beta","Cases","Republicans"
"b_scaledeaths_norm_l1",0.028546189531075,0.02908885,0.0290913733332535,-0.02840374,-0.020687295,0.076721485,0.085285705,"beta","Deaths","Republicans"
"b_scaledpres",-0.243288126124002,-0.244949,0.23310402015589,-0.721919325,-0.6221284,0.1357125,0.206673275,"beta","Clinton vote share","Republicans"
"b_scalefollowers",-0.07029809188695,-0.06854535,0.0647773760384955,-0.197915725,-0.1772113,0.03449927,0.057552645,"beta","Followers","Republicans"
"b_scalemargin_pc",0.15830888702425,0.159279,0.101843933312555,-0.04098427,-0.009004575,0.3237693,0.35657535,"beta","Margin of victory","Republicans"
"b_scalemedianIncomeE",-0.1134764973494,-0.113902,0.0751885210395658,-0.26006415,-0.23582205,0.00834666899999997,0.033877035,"beta","Median income","Republicans"
"b_scalenet_trump_vote",-0.311287843864,-0.3098655,0.252344794286307,-0.814592125,-0.72742015,0.1077334,0.18103645,"beta","Net Trump vote","Republicans"
"b_scalenokken_poole_dim1",-0.15709178227725,-0.1573555,0.0676589182878837,-0.290038625,-0.2666738,-0.045673365,-0.0243853725,"beta","Ideology (DW Nominate 1)","Republicans"
"b_scalenokken_poole_dim2",-0.0519811707729,-0.05154215,0.069669808911184,-0.189153625,-0.1679341,0.0615937099999999,0.0850700825,"beta","Ideology (DW Nominate 2)","Republicans"
"b_scaleVery.low.density",-0.05070334385915,-0.0517816,0.0775978617040709,-0.202205,-0.1805972,0.075776065,0.10169035,"beta","Population density ","Republicans"
"b_zi_genderM",0.201118169535175,0.193761,0.254083896212982,-0.28714025,-0.20349735,0.62628015,0.7133001,"zero-inflated","Gender","Republicans"
"b_zi_Intercept",0.7988187475,0.7973705,0.273300553486262,0.25031105,0.35161185,1.233987,1.3215525,"zero-inflated","Intercept","Republicans"
"b_zi_mask_mandate",-0.196287648897,-0.196667,0.0881361520473175,-0.373107775,-0.34004195,-0.05096566,-0.0243030975,"zero-inflated","State mask mandate","Republicans"
"b_zi_scaleage",0.092008073951875,0.0912647,0.0666205868485646,-0.0417247025,-0.015659165,0.20363625,0.225854875,"zero-inflated","Age","Republicans"
"b_zi_scaleage65_prop",0.014647303789775,0.0150224,0.0807716450056946,-0.14137665,-0.1168674,0.14426615,0.17314795,"zero-inflated","Proportion over 65","Republicans"
"b_zi_scalecases_norm_l1",0.069258514422315,0.06848985,0.0580562672879349,-0.0431560725,-0.02386805,0.1659778,0.1842432,"zero-inflated","Cases","Republicans"
"b_zi_scaledeaths_norm_l1",-0.0443086193308,-0.0446849,0.0453763188528394,-0.132342,-0.11795735,0.03118885,0.0444455525,"zero-inflated","Deaths","Republicans"
"b_zi_scaledpres",-0.302167412621575,-0.296781,0.262532932991726,-0.828212475,-0.74987845,0.12060295,0.20771365,"zero-inflated","Clinton vote share","Republicans"
"b_zi_scalefollowers",0.15520974272425,0.1555265,0.0714014095096502,0.0151327875,0.03780055,0.27241665,0.297091475,"zero-inflated","Followers","Republicans"
"b_zi_scalemargin_pc",0.130985908044925,0.13068,0.120448131613113,-0.104540975,-0.066111225,0.3305166,0.370960775,"zero-inflated","Margin of victory","Republicans"
"b_zi_scalemedianIncomeE",-0.13000341807375,-0.12929,0.0916212716372909,-0.31698115,-0.2824251,0.0206929199999999,0.04763419,"zero-inflated","Median income","Republicans"
"b_zi_scalenet_trump_vote",-0.142746237976562,-0.139583,0.282671474202991,-0.694538325,-0.61838105,0.3062184,0.412054975,"zero-inflated","Net Trump vote","Republicans"
"b_zi_scalenokken_poole_dim1",0.0066117509611,0.007084125,0.0821739385283048,-0.152292475,-0.12547955,0.14324355,0.166156825,"zero-inflated","Ideology (DW Nominate 1)","Republicans"
"b_zi_scalenokken_poole_dim2",-0.00969274721675,-0.01100125,0.0857838045208139,-0.175239275,-0.15034995,0.13200375,0.1602633,"zero-inflated","Ideology (DW Nominate 2)","Republicans"
"b_zi_scaleVery.low.density",-0.073571891411875,-0.07172305,0.0949857378246303,-0.2589534,-0.23117555,0.0816591299999998,0.1094775,"zero-inflated","Population density ","Republicans"
"r_yr_wk__zi[2020_13,Intercept]",-0.528928658676,-0.5304175,0.203386773828493,-0.924499575,-0.86182225,-0.1881013,-0.122166075,"zero-inflated","CDC (offset)","Republicans"
"r_yr_wk__zi[2020_21,Intercept]",0.2316875064812,0.2319775,0.216178185237919,-0.193169575,-0.12276225,0.58523595,0.6562482,"zero-inflated","Biden mask (offset)","Republicans"
"r_yr_wk__zi[2020_28,Intercept]",-0.628321230175,-0.62983,0.208125033501008,-1.03389625,-0.969166,-0.2877683,-0.222049,"zero-inflated","Trump mask (offset)","Republicans"
"r_yr_wk__zi[2020_44,Intercept]",-0.869512389025,-0.8712605,0.202850869344404,-1.27247475,-1.210108,-0.53375105,-0.47678865,"zero-inflated","Election (offset)","Republicans"
"r_yr_wk[2020_13,Intercept]",-0.044852287256784,-0.04461385,0.129582693561124,-0.3048831,-0.2620544,0.16571605,0.212284375,"beta","CDC (offset)","Republicans"
"r_yr_wk[2020_21,Intercept]",-0.1470661527366,-0.145363,0.143140523698192,-0.430621175,-0.38545975,0.0830066649999999,0.131117075,"beta","Biden mask (offset)","Republicans"
"r_yr_wk[2020_28,Intercept]",0.1771443612775,0.1757395,0.118174690010942,-0.0526248075,-0.01745365,0.37122675,0.41117585,"beta","Trump mask (offset)","Republicans"
"r_yr_wk[2020_44,Intercept]",-0.00037012012595,-0.000288102,0.112306473307282,-0.21568995,-0.18245355,0.1894231,0.21730475,"beta","Election (offset)","Republicans"
