"variable","post_mean","post_median","sd","lower95","lower90","upper90","upper95","model","label","party"
"b_scaleVery.low.density",-0.06575903782525,-0.06638145,0.0655899432818394,-0.193383075,-0.17394695,0.04357995,0.063018595,"beta","Population density ","Republicans"
"b_typeSEN",0.27980529478425,0.281267,0.137470675534543,0.00672776250000001,0.048235635,0.5047958,0.548233175,"beta","Senator","Republicans"
"b_zi_genderM",0.40408579999875,0.402902,0.214077161734869,-0.0193070375,0.05687649,0.7577221,0.82102635,"zero-inflated","Gender","Republicans"
"b_zi_independent",0.14941733051925,0.1050095,4.29884112042015,-7.87866325,-5.9830845,6.546487,8.99556025,"zero-inflated","Independent","Republicans"
"b_zi_Intercept",0.775442644974,0.8136785,4.00859785967654,-7.4674955,-5.061222,6.43468149999999,8.39915975,"zero-inflated","Intercept","Republicans"
"b_zi_mask_mandate",-0.18724044240575,-0.1884145,0.082372681936604,-0.344141125,-0.321335,-0.0526804250000001,-0.028437925,"zero-inflated","State mask mandate","Republicans"
"b_zi_republican",0.07373778604575,0.02365665,3.99830476853366,-7.50570175,-5.5499545,5.78538249999998,8.25632,"zero-inflated","Republican","Republicans"
"b_zi_scaleage",0.05810198711695,0.0588334,0.0615974327808013,-0.0618878525,-0.043739835,0.15868875,0.18030355,"zero-inflated","Age","Republicans"
"b_zi_scaleage65_prop",0.010448822974625,0.009477145,0.0723300447241473,-0.13384835,-0.10855885,0.1293424,0.149627775,"zero-inflated","Proportion over 65","Republicans"
"b_zi_scalecases_norm_l1",-0.09444223878025,-0.0935408,0.0573221975605495,-0.207326925,-0.1890135,-0.000238054300000003,0.0203498775000001,"zero-inflated","Cases","Republicans"
"b_zi_scaledeaths_norm_l1",0.0838866483220375,0.08210435,0.055801930949469,-0.0252008525,-0.0077096425,0.178777,0.1949546,"zero-inflated","Deaths","Republicans"
"b_zi_scaledpres",-0.5102759588175,-0.5108485,0.22259419195967,-0.946274,-0.87371455,-0.13857325,-0.0771856149999999,"zero-inflated","Clinton vote share","Republicans"
"b_zi_scalefollowers",0.1182391494434,0.117872,0.0674663682998776,-0.0145517525,0.0092387975,0.22956535,0.24708,"zero-inflated","Followers","Republicans"
"b_zi_scalemargin_pc",0.020674489787375,0.02070005,0.0820318673970696,-0.13696845,-0.1117183,0.15375805,0.1833075,"zero-inflated","Margin of victory","Republicans"
"b_zi_scalemedianIncomeE",-0.05180499721135,-0.05218375,0.0783431762533556,-0.20325075,-0.18013935,0.0767431799999999,0.10225765,"zero-inflated","Median income","Republicans"
"b_zi_scalenet_trump_vote",-0.23025859131425,-0.2327695,0.240984205399666,-0.69635885,-0.63054705,0.16500695,0.241464775,"zero-inflated","Net Trump vote","Republicans"
"b_zi_scalenokken_poole_dim1",0.13115663580805,0.131334,0.0724091335892275,-0.013505595,0.012666735,0.24990495,0.271004475,"zero-inflated","Ideology (DW Nominate 1)","Republicans"
"b_zi_scalenokken_poole_dim2",0.0148889634664,0.01428695,0.0748910996665654,-0.131274675,-0.10806875,0.13623645,0.16134395,"zero-inflated","Ideology (DW Nominate 2)","Republicans"
"b_zi_scaleVery.low.density",-0.07316877379155,-0.07217665,0.0819763171026396,-0.241476875,-0.2123542,0.060270375,0.0833412775000001,"zero-inflated","Population density ","Republicans"
"b_zi_typeSEN",0.09294904849975,0.0916443,0.16594843236422,-0.224357825,-0.17677195,0.36242265,0.41751165,"zero-inflated","Senator","Republicans"
"r_yr_wk__zi[2020_13,Intercept]",-0.2585760560663,-0.2606285,0.205579058616862,-0.6677211,-0.5947755,0.08063321,0.139598175,"zero-inflated","CDC (offset)","Republicans"
"r_yr_wk__zi[2020_21,Intercept]",0.095244356447875,0.0938763,0.209575296471426,-0.316383125,-0.2452065,0.44050675,0.4960914,"zero-inflated","Biden mask (offset)","Republicans"
"r_yr_wk__zi[2020_28,Intercept]",-0.7842852625,-0.7843505,0.196646254464965,-1.170258,-1.100398,-0.4612095,-0.392217675,"zero-inflated","Trump mask (offset)","Republicans"
"r_yr_wk__zi[2020_44,Intercept]",-0.83640845175,-0.8345405,0.194072180770384,-1.2181785,-1.1559865,-0.51583745,-0.4632128,"zero-inflated","Election (offset)","Republicans"
"r_yr_wk[2020_13,Intercept]",-0.133745221015675,-0.134225,0.142583375579717,-0.409974425,-0.37388645,0.1031419,0.149817925,"beta","CDC (offset)","Republicans"
"r_yr_wk[2020_21,Intercept]",-0.0923410198905,-0.08863655,0.15148592369195,-0.391509175,-0.3393625,0.15183685,0.19836205,"beta","Biden mask (offset)","Republicans"
"r_yr_wk[2020_28,Intercept]",0.3177784483925,0.317917,0.124432042475963,0.0745302975,0.11727075,0.5223452,0.5608459,"beta","Trump mask (offset)","Republicans"
"r_yr_wk[2020_44,Intercept]",0.08427520379205,0.0844434,0.119319515669145,-0.1551276,-0.11383945,0.2831453,0.31785195,"beta","Election (offset)","Republicans"
