"variable","post_mean","post_median","sd","lower95","lower90","upper90","upper95","model","label","party"
"b_scalemargin_pc",0.0231512618533225,0.0247422,0.0908262850700189,-0.157411325,-0.1233936,0.17073095,0.199750225,"beta","Margin of victory","Republicans"
"b_scalemedianIncomeE",-0.1531176279768,-0.1511315,0.0930955421889799,-0.334393475,-0.3083861,-0.00101303200000001,0.028201265,"beta","Median income","Republicans"
"b_scalenet_trump_vote",-0.5252670780245,-0.5177925,0.29804370900388,-1.1278435,-1.022976,-0.0582227650000001,0.0602332475000002,"beta","Net Trump vote","Republicans"
"b_scalenokken_poole_dim1",-0.11824107081355,-0.1185405,0.0917153626343328,-0.294187675,-0.26958075,0.03290116,0.060760315,"beta","Ideology (DW Nominate 1)","Republicans"
"b_scalenokken_poole_dim2",-0.0501585718274,-0.0509743,0.0907580079521834,-0.2218912,-0.194832,0.099726285,0.12997205,"beta","Ideology (DW Nominate 2)","Republicans"
"b_scaleVery.low.density",-0.2153375708985,-0.2142495,0.0925959510624335,-0.4024139,-0.3661369,-0.0660637350000001,-0.037380595,"beta","Population density ","Republicans"
"b_typeSEN",0.04532609347295,0.0440446,0.216073802098353,-0.37289455,-0.3039357,0.41146165,0.48441305,"beta","Senator","Republicans"
"b_zi_genderM",0.31093998365475,0.3119125,0.309358459037949,-0.29437225,-0.2027923,0.82146325,0.909506875,"zero-inflated","Gender","Republicans"
"b_zi_independent",0.4446181198615,0.03171675,6.25141587687258,-7.617274,-5.8219135,6.1982245,8.88259050000001,"zero-inflated","Independent","Republicans"
"b_zi_Intercept",1.65766910533325,1.70018,4.63573390712631,-6.74071675,-4.4025595,7.3840755,10.5835525,"zero-inflated","Intercept","Republicans"
"b_zi_mask_mandate",-0.3716085991825,-0.37174,0.115128846806049,-0.591399975,-0.561727,-0.1849872,-0.1445117,"zero-inflated","State mask mandate","Republicans"
"b_zi_republican",-0.004857382957825,-0.0206489,4.63238826604507,-8.98803625,-5.729969,5.9604855,8.20533700000001,"zero-inflated","Republican","Republicans"
"b_zi_scaleage",-0.0039980917075,-0.003406445,0.0883055722577716,-0.1784056,-0.14877985,0.14171695,0.167376175,"zero-inflated","Age","Republicans"
"b_zi_scaleage65_prop",-0.182918689935,-0.1824695,0.105337351663096,-0.395060025,-0.35539815,-0.00868577600000001,0.022281835,"zero-inflated","Proportion over 65","Republicans"
"b_zi_scalecases_norm_l1",-0.2408241683375,-0.241924,0.0686503486188082,-0.376205975,-0.35545975,-0.12826655,-0.1051915,"zero-inflated","Cases","Republicans"
"b_zi_scaledeaths_norm_l1",0.13993908545135,0.138315,0.0706089142447962,0.0072823935,0.02603264,0.25851425,0.283015025,"zero-inflated","Deaths","Republicans"
"b_zi_scaledpres",-0.6295116414475,-0.6306465,0.324814573156417,-1.263445,-1.1614205,-0.1029843,-0.00835392725,"zero-inflated","Clinton vote share","Republicans"
"b_zi_scalefollowers",0.033100629365925,0.03386405,0.0910372486786741,-0.1402056,-0.11326195,0.1863592,0.218063625,"zero-inflated","Followers","Republicans"
"b_zi_scalemargin_pc",-0.061858818703775,-0.0648254,0.11593788076715,-0.2876646,-0.2532527,0.1330758,0.1644071,"zero-inflated","Margin of victory","Republicans"
"b_zi_scalemedianIncomeE",-0.11627434165472,-0.1154045,0.113239841137285,-0.342150775,-0.3028166,0.0704444299999998,0.10330015,"zero-inflated","Median income","Republicans"
"b_zi_scalenet_trump_vote",-0.3947411008065,-0.3919595,0.344152713070534,-1.0639135,-0.9656765,0.17145485,0.2759018,"zero-inflated","Net Trump vote","Republicans"
"b_zi_scalenokken_poole_dim1",0.2253532733365,0.2264945,0.109790713788024,0.0100026725,0.04255719,0.40333325,0.43938605,"zero-inflated","Ideology (DW Nominate 1)","Republicans"
"b_zi_scalenokken_poole_dim2",-0.0125360656799,-0.01163365,0.106704271080701,-0.22291335,-0.18495375,0.1615775,0.195197225,"zero-inflated","Ideology (DW Nominate 2)","Republicans"
"b_zi_scaleVery.low.density",-0.004018638014825,-0.00215678,0.11464146069772,-0.238008825,-0.2017726,0.18391935,0.219547375,"zero-inflated","Population density ","Republicans"
"b_zi_typeSEN",-0.022703633445025,-0.02641905,0.252276686038242,-0.504341925,-0.43155305,0.40045965,0.47634385,"zero-inflated","Senator","Republicans"
"r_yr_wk__zi[2020_13,Intercept]",0.862645683955,0.852785,0.341966728498553,0.210770025,0.31751715,1.444259,1.55955525,"zero-inflated","CDC (offset)","Republicans"
"r_yr_wk__zi[2020_21,Intercept]",0.45728637010775,0.4509425,0.27693371252094,-0.0711191725,0.000779031750000003,0.92001205,0.997213225000001,"zero-inflated","Biden mask (offset)","Republicans"
"r_yr_wk__zi[2020_28,Intercept]",-0.672750264014,-0.6734495,0.257871913124883,-1.17417075,-1.0953575,-0.2446602,-0.15244795,"zero-inflated","Trump mask (offset)","Republicans"
"r_yr_wk__zi[2020_44,Intercept]",-1.51401382,-1.511165,0.211841105363216,-1.9329875,-1.859364,-1.1631875,-1.10234575,"zero-inflated","Election (offset)","Republicans"
"r_yr_wk[2020_13,Intercept]",0.050779227653,0.046571,0.260236881701161,-0.46843245,-0.38072955,0.474488899999999,0.554373375,"beta","CDC (offset)","Republicans"
"r_yr_wk[2020_21,Intercept]",-0.0766543601581,-0.07342495,0.210696412212794,-0.494831225,-0.4405575,0.25888395,0.324446225,"beta","Biden mask (offset)","Republicans"
"r_yr_wk[2020_28,Intercept]",0.30489453242215,0.3018385,0.165665116924551,-0.019639595,0.027659655,0.5754587,0.6247884,"beta","Trump mask (offset)","Republicans"
"r_yr_wk[2020_44,Intercept]",-0.30721504465575,-0.305427,0.125451844137161,-0.55120325,-0.51360735,-0.1009849,-0.0615982899999999,"beta","Election (offset)","Republicans"
