"variable","post_mean","post_median","sd","lower95","lower90","upper90","upper95","model","label"
"b_zi_scalenokken_poole_dim2",-0.083980707132975,-0.0835662,0.0507605999672086,-0.1862495,-0.16774835,-0.000552287550000002,0.0144144625,"zero-inflated","Ideology (DW Nominate 2)"
"b_zi_scaleVery.low.density",-0.020118943771325,-0.0201318,0.0640910246477346,-0.1418739,-0.12401405,0.08430095,0.1032648,"zero-inflated","Population density "
"b_zi_typeSEN",0.0694555387813,0.0701911,0.117313191532461,-0.161780375,-0.1241048,0.2624984,0.3005814,"zero-inflated","Senator"
"r_yr_wk__zi[2020_13,Intercept]",0.536460496675,0.53599,0.166840080966375,0.21643345,0.26996985,0.8109381,0.86642285,"zero-inflated","CDC (offset)"
"r_yr_wk__zi[2020_21,Intercept]",0.021125262320825,0.0224178,0.157338994248425,-0.276727325,-0.2316694,0.2797518,0.334209025,"zero-inflated","Biden mask (offset)"
"r_yr_wk__zi[2020_28,Intercept]",-0.55847182855,-0.560604,0.152739183573068,-0.857237425,-0.8080917,-0.30664115,-0.2542053,"zero-inflated","Trump mask (offset)"
"r_yr_wk__zi[2020_44,Intercept]",-1.1790438765,-1.17771,0.157520790140816,-1.4856775,-1.434581,-0.92430515,-0.8701051,"zero-inflated","Election (offset)"
"r_yr_wk[2020_13,Intercept]",-0.33669557510225,-0.3352585,0.122389880275747,-0.580700975,-0.54360345,-0.13399225,-0.0999935949999999,"beta","CDC (offset)"
"r_yr_wk[2020_21,Intercept]",-0.0222983635625675,-0.02032875,0.101458828753301,-0.225717,-0.1916027,0.1416864,0.1768902,"beta","Biden mask (offset)"
"r_yr_wk[2020_28,Intercept]",0.231786659646,0.2337585,0.0929215171014739,0.0477428675,0.07743236,0.382478,0.414391525,"beta","Trump mask (offset)"
"r_yr_wk[2020_44,Intercept]",0.1934095166645,0.192159,0.0889455237027036,0.022281485,0.047408315,0.3422398,0.364532575,"beta","Election (offset)"
