"variable","post_mean","post_median","sd","lower95","lower90","upper90","upper95","model","label","party"
"b_zi_genderM",-0.09455265150535,-0.0837247,0.455619218652282,-1.00682775,-0.839953,0.631878499999999,0.7794337,"zero-inflated","Gender","Democracts"
"b_zi_Intercept",1.33546468236,1.327665,0.365601023565985,0.6194195,0.74591075,1.9482065,2.041852,"zero-inflated","Intercept","Democracts"
"b_zi_mask_mandate",-0.65035359625,-0.6528275,0.171327050679256,-0.9829738,-0.9265188,-0.35263445,-0.29914625,"zero-inflated","State mask mandate","Democracts"
"b_zi_scaleage",0.229042083769875,0.2277785,0.197422662383261,-0.15559305,-0.092724035,0.5541418,0.6154662,"zero-inflated","Age","Democracts"
"b_zi_scaleage65_prop",-0.21686334645625,-0.213807,0.24477408145743,-0.7040122,-0.6206835,0.177144399999999,0.264875725,"zero-inflated","Proportion over 65","Democracts"
"b_zi_scalecases_norm_l1",-0.182705980904525,-0.182619,0.0946629763639876,-0.366585825,-0.3400327,-0.026685995,0.00329153400000002,"zero-inflated","Cases","Democracts"
"b_zi_scaledeaths_norm_l1",1.01493138225,0.978144,0.389999143592143,0.366086425,0.445188,1.718456,1.87039925,"zero-inflated","Deaths","Democracts"
"b_zi_scaledpres",0.21763692565725,0.21554,0.380640951861792,-0.527736425,-0.41071415,0.83903315,0.9482783,"zero-inflated","Clinton vote share","Democracts"
"b_zi_scalefollowers",0.007690448097125,0.004793955,0.232932880442577,-0.458109975,-0.3782812,0.38091305,0.464774025,"zero-inflated","Followers","Democracts"
"b_zi_scalemargin_pc",0.2109353214285,0.215289,0.295272212685877,-0.373981875,-0.26520375,0.69055125,0.781362425,"zero-inflated","Margin of victory","Democracts"
"b_zi_scalemedianIncomeE",-0.130326009596525,-0.126072,0.272932084384878,-0.679209075,-0.5742745,0.3134728,0.40161235,"zero-inflated","Median income","Democracts"
"b_zi_scalenet_trump_vote",-0.242611784228,-0.239553,0.411149510658853,-1.072566,-0.926466,0.419309249999999,0.582861875,"zero-inflated","Net Trump vote","Democracts"
"b_zi_scalenokken_poole_dim1",-0.036108655780575,-0.0376316,0.316014377822854,-0.64594365,-0.5495804,0.48281245,0.592589525,"zero-inflated","Ideology (DW Nominate 1)","Democracts"
"b_zi_scalenokken_poole_dim2",0.49104870033,0.493685,0.253176268428919,-0.02828525,0.067877725,0.90417765,0.9904881,"zero-inflated","Ideology (DW Nominate 2)","Democracts"
"b_zi_scaleVery.low.density",0.19736235552935,0.1921775,0.265717161137618,-0.331281425,-0.24185655,0.64310165,0.717033825,"zero-inflated","Population density ","Democracts"
"r_yr_wk__zi[2020_13,Intercept]",0.59743406951875,0.592544,0.382363636820958,-0.13286515,-0.00875928349999999,1.2495605,1.37034175,"zero-inflated","CDC (offset)","Democracts"
"r_yr_wk__zi[2020_21,Intercept]",0.49441942905875,0.491204,0.351114809531485,-0.16806825,-0.072674845,1.0821305,1.19847175,"zero-inflated","Biden mask (offset)","Democracts"
"r_yr_wk__zi[2020_28,Intercept]",-0.427752136299,-0.4228455,0.315214209861094,-1.0556755,-0.94955525,0.0904030699999998,0.178994425,"zero-inflated","Trump mask (offset)","Democracts"
"r_yr_wk__zi[2020_44,Intercept]",-0.79797314637725,-0.797271,0.328945522748229,-1.44392675,-1.3438435,-0.25293905,-0.1526037,"zero-inflated","Election (offset)","Democracts"
"r_yr_wk[2020_13,Intercept]",-0.0158772464830825,-0.0115392,0.211593402549648,-0.449854125,-0.36878065,0.32482375,0.3873539,"beta","CDC (offset)","Democracts"
"r_yr_wk[2020_21,Intercept]",-0.008172150744,-0.004873555,0.198682119186244,-0.41882055,-0.3368661,0.32084345,0.377189125,"beta","Biden mask (offset)","Democracts"
"r_yr_wk[2020_28,Intercept]",0.020221984085125,0.0165314,0.165066742493199,-0.3058025,-0.2454678,0.29742135,0.35627265,"beta","Trump mask (offset)","Democracts"
"r_yr_wk[2020_44,Intercept]",-0.0127087795741825,-0.00945249,0.158520268304126,-0.325682175,-0.2727295,0.24408345,0.303339725,"beta","Election (offset)","Democracts"
"b_genderM",0.270576290326,0.266022,0.36047741080368,-0.447080525,-0.32469775,0.8624448,0.9909458,"beta","Gender","Republicans"
"b_Intercept",-0.8793508652275,-0.885031,0.333860446402895,-1.5293655,-1.4194175,-0.3248851,-0.21182225,"beta","Intercept","Republicans"
"b_mask_mandate",0.3502365457925,0.351933,0.111632002073769,0.1297868,0.16230685,0.5353235,0.576916025,"beta","State mask mandate","Republicans"
"b_scaleage",0.16974819569425,0.1672245,0.139261880986903,-0.099595625,-0.05470726,0.39572145,0.45483585,"beta","Age","Republicans"
"b_scaleage65_prop",0.07602128924575,0.0755608,0.151795117941532,-0.2234277,-0.1714886,0.32316615,0.377590975,"beta","Proportion over 65","Republicans"
"b_scalecases_norm_l1",-0.031555554221215,-0.03127315,0.0738490996929168,-0.1740048,-0.1540916,0.08858027,0.11548055,"beta","Cases","Republicans"
"b_scaledeaths_norm_l1",-0.0540313382487198,-0.0530412,0.062303680972917,-0.1814591,-0.15940115,0.04422112,0.0635771825,"beta","Deaths","Republicans"
"b_scaledpres",-0.25189376300175,-0.2529665,0.366501349212443,-0.965402625,-0.8454322,0.3461512,0.477500875,"beta","Clinton vote share","Republicans"
"b_scalefollowers",0.093826201947725,0.0933563,0.136033550020217,-0.17006615,-0.1274605,0.3183972,0.361148325,"beta","Followers","Republicans"
"b_scalemargin_pc",0.112644245755275,0.111929,0.12661016242551,-0.139638175,-0.097223395,0.32093365,0.36154,"beta","Margin of victory","Republicans"
"b_scalemedianIncomeE",-0.031645781369255,-0.0322158,0.156038445515024,-0.346100775,-0.2961314,0.2216117,0.2744054,"beta","Median income","Republicans"
"b_scalenet_trump_vote",-0.483731284434075,-0.4767515,0.358296931128392,-1.17619925,-1.082847,0.10680065,0.21311615,"beta","Net Trump vote","Republicans"
"b_scalenokken_poole_dim1",0.110098001520075,0.1122425,0.154266571491529,-0.1919561,-0.14508305,0.36171275,0.412619725,"beta","Ideology (DW Nominate 1)","Republicans"
"b_scalenokken_poole_dim2",0.155495556546975,0.154372,0.14949218419427,-0.1315329,-0.08478211,0.4009067,0.45253615,"beta","Ideology (DW Nominate 2)","Republicans"
"b_scaleVery.low.density",0.08162020938165,0.08580945,0.178725194758873,-0.26913935,-0.2163029,0.3743364,0.436608075,"beta","Population density ","Republicans"
"b_zi_genderM",0.54696258043915,0.5478065,0.419511896062514,-0.281985225,-0.14265535,1.2462145,1.39204725,"zero-inflated","Gender","Republicans"
"b_zi_Intercept",0.54302538305175,0.5407435,0.400981859874433,-0.24325985,-0.10403025,1.198875,1.3465405,"zero-inflated","Intercept","Republicans"
"b_zi_mask_mandate",-0.526098209825,-0.5284025,0.167852222533129,-0.8643188,-0.80210375,-0.25114165,-0.20000435,"zero-inflated","State mask mandate","Republicans"
"b_zi_scaleage",0.1563842290475,0.156916,0.162203515356881,-0.164534225,-0.1037827,0.4205189,0.46882065,"zero-inflated","Age","Republicans"
"b_zi_scaleage65_prop",0.15984989863465,0.15608,0.177558056958816,-0.18373075,-0.12740355,0.450233449999999,0.505217275,"zero-inflated","Proportion over 65","Republicans"
"b_zi_scalecases_norm_l1",0.07643520761505,0.0757151,0.104201411097763,-0.1228411,-0.0918651,0.2505237,0.28230965,"zero-inflated","Cases","Republicans"
"b_zi_scaledeaths_norm_l1",0.115673149679725,0.115878,0.102598158489456,-0.09071096,-0.05175577,0.28372725,0.319546325,"zero-inflated","Deaths","Republicans"
"b_zi_scaledpres",-0.595325540426,-0.594471,0.417460369598959,-1.416317,-1.294681,0.0926389549999999,0.2434169,"zero-inflated","Clinton vote share","Republicans"
"b_zi_scalefollowers",0.0437607501961,0.04175515,0.15444662084772,-0.2518017,-0.21087855,0.3012374,0.35575675,"zero-inflated","Followers","Republicans"
"b_zi_scalemargin_pc",-0.14987800087985,-0.1515355,0.147401643933079,-0.431132925,-0.3923885,0.0973005449999999,0.144186725,"zero-inflated","Margin of victory","Republicans"
"b_zi_scalemedianIncomeE",0.087384540295675,0.08588145,0.182800286968892,-0.27520665,-0.212918,0.3890743,0.44598615,"zero-inflated","Median income","Republicans"
"b_zi_scalenet_trump_vote",-0.461342104311175,-0.4670165,0.410427183811168,-1.2504615,-1.133003,0.22697645,0.3615184,"zero-inflated","Net Trump vote","Republicans"
"b_zi_scalenokken_poole_dim1",0.4162878676525,0.4111285,0.170927179114852,0.08936974,0.1401325,0.70480515,0.7607454,"zero-inflated","Ideology (DW Nominate 1)","Republicans"
"b_zi_scalenokken_poole_dim2",0.1308070457876,0.132199,0.171460077369577,-0.20972935,-0.15342305,0.4096785,0.4727667,"zero-inflated","Ideology (DW Nominate 2)","Republicans"
"b_zi_scaleVery.low.density",0.1411304617886,0.1387035,0.19718775811611,-0.252582125,-0.17638135,0.46844415,0.5369655,"zero-inflated","Population density ","Republicans"
"r_yr_wk__zi[2020_13,Intercept]",1.74309771775,1.72541,0.487217151742512,0.8282526,0.9660371,2.553467,2.758008,"zero-inflated","CDC (offset)","Republicans"
"r_yr_wk__zi[2020_21,Intercept]",0.053621382680475,0.04787045,0.351676423129021,-0.610642975,-0.50780355,0.6415214,0.763122125,"zero-inflated","Biden mask (offset)","Republicans"
"r_yr_wk__zi[2020_28,Intercept]",-0.825655327615,-0.8256575,0.365654637512923,-1.537997,-1.425577,-0.232477300000001,-0.103947175,"zero-inflated","Trump mask (offset)","Republicans"
"r_yr_wk__zi[2020_44,Intercept]",-1.137414174725,-1.1399,0.335589907182631,-1.79438775,-1.6871405,-0.588176,-0.48496845,"zero-inflated","Election (offset)","Republicans"
"r_yr_wk[2020_13,Intercept]",-0.287603567207,-0.271133,0.398924390979318,-1.13235975,-0.9824111,0.340266249999999,0.453412125,"beta","CDC (offset)","Republicans"
"r_yr_wk[2020_21,Intercept]",0.06502312657425,0.06832485,0.24156436517354,-0.42045035,-0.3415221,0.4535376,0.5286774,"beta","Biden mask (offset)","Republicans"
"r_yr_wk[2020_28,Intercept]",0.736271923175,0.7376665,0.208001719226297,0.326680575,0.3942387,1.076991,1.14380925,"beta","Trump mask (offset)","Republicans"
"r_yr_wk[2020_44,Intercept]",0.5999603282575,0.600603,0.183342752379115,0.241545675,0.2901436,0.89765075,0.96382585,"beta","Election (offset)","Republicans"
