"variable","post_mean","post_median","sd","lower95","lower90","upper90","upper95","model","label","party"
"b_zi_scaleage65_prop",0.0220285257682738,0.0209763,0.0672626314131419,-0.10431845,-0.08707086,0.13447185,0.153812925,"zero-inflated","Proportion over 65","Democracts"
"b_zi_scalecases_norm_l1",0.00638001840115,0.005808145,0.039152823173833,-0.0683306775,-0.055085805,0.071830565,0.08609782,"zero-inflated","Cases","Democracts"
"b_zi_scaledeaths_norm_l1",0.110411419348,0.1055745,0.0560158540822667,0.0136071925,0.02870435,0.21032435,0.233661875,"zero-inflated","Deaths","Democracts"
"b_zi_scaledpres",0.15777947509645,0.1601955,0.252437448007553,-0.33898125,-0.2544177,0.568784,0.6490673,"zero-inflated","Clinton vote share","Democracts"
"b_zi_scalefollowers",0.07592592790225,0.07508205,0.0584998119045551,-0.03690776,-0.01891686,0.17261525,0.19362335,"zero-inflated","Followers","Democracts"
"b_zi_scalemargin_pc",-0.08029392696725,-0.0799158,0.0978804333945153,-0.275078125,-0.2414163,0.07955477,0.10988945,"zero-inflated","Margin of victory","Democracts"
"b_zi_scalemedianIncomeE",-0.077469756279375,-0.0793556,0.0596189022775564,-0.194887625,-0.17456925,0.022798325,0.0404078725,"zero-inflated","Median income","Democracts"
"b_zi_scalenet_trump_vote",0.110237383314,0.1077425,0.264895220733245,-0.3972581,-0.31567275,0.53846005,0.6219551,"zero-inflated","Net Trump vote","Democracts"
"b_zi_scalenokken_poole_dim1",-0.0906070956717,-0.09037005,0.066560985611712,-0.223758375,-0.2012074,0.017123385,0.036908545,"zero-inflated","Ideology (DW Nominate 1)","Democracts"
"b_zi_scalenokken_poole_dim2",-0.107321419204525,-0.1089535,0.0666988743991232,-0.2359515,-0.21852095,0.00184502949999997,0.02268614,"zero-inflated","Ideology (DW Nominate 2)","Democracts"
"b_zi_scaleVery.low.density",0.061937060970275,0.06386255,0.0690533456300513,-0.0735267875,-0.04945103,0.17281235,0.194628175,"zero-inflated","Population density ","Democracts"
"b_zi_typeSEN",0.294537599238025,0.29572,0.179638477027002,-0.054857685,-0.000791899299999992,0.5915319,0.640754225,"zero-inflated","Senator","Democracts"
"r_yr_wk__zi[2020_13,Intercept]",1.3606678615,1.354455,0.223476226041692,0.9365089,1.003216,1.7425515,1.8105335,"zero-inflated","CDC (offset)","Democracts"
"r_yr_wk__zi[2020_21,Intercept]",-0.0291718879881,-0.0276827,0.171597642051698,-0.360227475,-0.31067065,0.2501489,0.299501,"zero-inflated","Biden mask (offset)","Democracts"
"r_yr_wk__zi[2020_28,Intercept]",-0.106435193016825,-0.106265,0.17039159505865,-0.43071415,-0.3832256,0.1730424,0.2278526,"zero-inflated","Trump mask (offset)","Democracts"
"r_yr_wk__zi[2020_44,Intercept]",-0.28951938147225,-0.289688,0.182963018444409,-0.640599575,-0.59202855,0.0110301949999999,0.0710457100000002,"zero-inflated","Election (offset)","Democracts"
"r_yr_wk[2020_13,Intercept]",-0.41945668101475,-0.419536,0.206927425438827,-0.827374075,-0.7600404,-0.076439035,-0.0191084674999999,"beta","CDC (offset)","Democracts"
"r_yr_wk[2020_21,Intercept]",0.31821710329075,0.318007,0.124596765254794,0.0767103825,0.1196918,0.5215482,0.56384425,"beta","Biden mask (offset)","Democracts"
"r_yr_wk[2020_28,Intercept]",0.22317561807575,0.223735,0.125192948973456,-0.02663931,0.014952595,0.42740235,0.470970375,"beta","Trump mask (offset)","Democracts"
"r_yr_wk[2020_44,Intercept]",0.459171149135,0.4587995,0.130713748447802,0.202973475,0.2412357,0.6760709,0.718186525,"beta","Election (offset)","Democracts"
"b_genderM",0.06828698097082,0.0646754,0.178662572406067,-0.28048835,-0.2243498,0.36572285,0.427210575,"beta","Gender","Republicans"
"b_independent",0.073165137225,0.0574411,4.56191317151405,-8.31773825,-6.085139,5.9859625,7.8581275,"beta","Independent","Republicans"
"b_Intercept",-0.651278615765,-0.583318,4.17185383792771,-9.19575975,-7.0024105,5.55071,7.28192675,"beta","Intercept","Republicans"
"b_mask_mandate",0.21511057207,0.215164,0.066983209277342,0.0824606325,0.10531365,0.3234415,0.34494675,"beta","State mask mandate","Republicans"
"b_republican",0.14825938575725,0.09935825,4.16804378761934,-7.79754675,-6.0583225,6.484529,8.7153605,"beta","Republican","Republicans"
"b_scaleage",0.0411179729915975,0.04101715,0.055010887183282,-0.06540665,-0.04872247,0.13042655,0.1467267,"beta","Age","Republicans"
"b_scaleage65_prop",0.087142240081375,0.08678485,0.064175986720773,-0.0379730075,-0.017050065,0.19668215,0.21796735,"beta","Proportion over 65","Republicans"
"b_scalecases_norm_l1",-0.02115881207425,-0.0206495,0.0466590104963188,-0.113056125,-0.09823174,0.05599867,0.0702425775,"beta","Cases","Republicans"
"b_scaledeaths_norm_l1",-0.008288177919085,-0.008455455,0.0372810962735436,-0.084004385,-0.0674051,0.0526629,0.0646015775,"beta","Deaths","Republicans"
"b_scaledpres",-0.1785713590705,-0.1770435,0.211118848123344,-0.589228775,-0.5263061,0.16310915,0.229854525,"beta","Clinton vote share","Republicans"
"b_scalefollowers",0.0753185933073,0.07600325,0.0568746338721911,-0.0340391925,-0.016380215,0.1716799,0.18771845,"beta","Followers","Republicans"
"b_scalemargin_pc",0.0945532121233,0.0938869,0.0710129817037902,-0.04262054,-0.02081585,0.21208555,0.2331644,"beta","Margin of victory","Republicans"
"b_scalemedianIncomeE",-0.034297613230075,-0.03335585,0.0732783361440094,-0.180551,-0.15660505,0.085260635,0.109792525,"beta","Median income","Republicans"
"b_scalenet_trump_vote",-0.295784457347275,-0.295993,0.224563345827319,-0.73469815,-0.6627048,0.075244205,0.13278915,"beta","Net Trump vote","Republicans"
"b_scalenokken_poole_dim1",-0.04613489717241,-0.0472061,0.062178122599011,-0.169515975,-0.148655,0.0566186099999999,0.0741122425,"beta","Ideology (DW Nominate 1)","Republicans"
"b_scalenokken_poole_dim2",0.0743848075099,0.07320695,0.0651771423847519,-0.051031075,-0.03219964,0.183038,0.20273545,"beta","Ideology (DW Nominate 2)","Republicans"
"b_scaleVery.low.density",0.03883952263649,0.03877295,0.0741098774407344,-0.1102403,-0.082359385,0.1583615,0.1870825,"beta","Population density ","Republicans"
"b_typeSEN",0.129296307602073,0.1278415,0.148557806730463,-0.16441905,-0.11146875,0.3766514,0.423679925,"beta","Senator","Republicans"
"b_zi_genderM",0.267235891654,0.267473,0.189762866307903,-0.0960493525,-0.04104454,0.57926845,0.64085365,"zero-inflated","Gender","Republicans"
"b_zi_independent",0.12236398201525,0.0817957,4.34615747028535,-8.0512615,-6.039496,6.122148,8.488904,"zero-inflated","Independent","Republicans"
"b_zi_Intercept",1.02135578091517,1.017405,4.25275543502639,-7.34374275,-5.1096025,6.8744745,8.877412,"zero-inflated","Intercept","Republicans"
"b_zi_mask_mandate",-0.1880452323555,-0.189308,0.0807327553394092,-0.3433301,-0.31802675,-0.05077537,-0.027626715,"zero-inflated","State mask mandate","Republicans"
"b_zi_republican",-0.02356026706625,-0.01925915,4.24206016654982,-7.744878,-5.895506,6.07023699999997,8.409,"zero-inflated","Republican","Republicans"
"b_zi_scaleage",0.02993941821005,0.0301347,0.0566340676225928,-0.08018533,-0.062429795,0.12583085,0.14110055,"zero-inflated","Age","Republicans"
"b_zi_scaleage65_prop",0.10762368118275,0.108135,0.0654850535158071,-0.02030118,0.001266354,0.21398405,0.238057375,"zero-inflated","Proportion over 65","Republicans"
"b_zi_scalecases_norm_l1",0.058580939136,0.0578378,0.0527651002817666,-0.044776175,-0.02647332,0.146263,0.164832425,"zero-inflated","Cases","Republicans"
"b_zi_scaledeaths_norm_l1",-0.001154005132575,-0.000813863,0.051152599373465,-0.1014502,-0.08372172,0.08271033,0.09920628,"zero-inflated","Deaths","Republicans"
"b_zi_scaledpres",-0.210813059927825,-0.211761,0.212211969016325,-0.616807075,-0.5654597,0.1371038,0.1971974,"zero-inflated","Clinton vote share","Republicans"
"b_zi_scalefollowers",0.121821544089597,0.1214685,0.0600523715348657,0.00511698775,0.02547067,0.22249135,0.242983275,"zero-inflated","Followers","Republicans"
"b_zi_scalemargin_pc",0.0162843283637675,0.0150842,0.0746184114938558,-0.1320658,-0.1074635,0.13776625,0.163455975,"zero-inflated","Margin of victory","Republicans"
"b_zi_scalemedianIncomeE",-0.032907936235325,-0.03296775,0.0757432239760592,-0.1831439,-0.1565303,0.091097195,0.116795,"zero-inflated","Median income","Republicans"
"b_zi_scalenet_trump_vote",0.0071119603215,0.0102362,0.227678469879417,-0.437000025,-0.36810685,0.38190985,0.443222175,"zero-inflated","Net Trump vote","Republicans"
"b_zi_scalenokken_poole_dim1",0.123614409042653,0.124587,0.0660289619533011,-0.00333313574999999,0.015898135,0.23144645,0.255413475,"zero-inflated","Ideology (DW Nominate 1)","Republicans"
"b_zi_scalenokken_poole_dim2",0.06027842330765,0.05924445,0.0667250803045427,-0.0704271375,-0.04989888,0.17032395,0.191766675,"zero-inflated","Ideology (DW Nominate 2)","Republicans"
"b_zi_scaleVery.low.density",-0.066152092915025,-0.0664077,0.0760739819497551,-0.2151276,-0.190557,0.0611746399999998,0.08357634,"zero-inflated","Population density ","Republicans"
"b_zi_typeSEN",-0.03842175648475,-0.04255175,0.158233888754467,-0.3409552,-0.29261775,0.23300325,0.278895775,"zero-inflated","Senator","Republicans"
"r_yr_wk__zi[2020_13,Intercept]",-0.43914756110325,-0.4388555,0.188649548642262,-0.810885025,-0.7485036,-0.12588555,-0.0719921999999997,"zero-inflated","CDC (offset)","Republicans"
"r_yr_wk__zi[2020_21,Intercept]",0.030792530743725,0.02816645,0.203252124967066,-0.363425675,-0.29698545,0.3630436,0.42793165,"zero-inflated","Biden mask (offset)","Republicans"
"r_yr_wk__zi[2020_28,Intercept]",-0.66844159285,-0.6728825,0.190874969669054,-1.01843925,-0.96948105,-0.3439837,-0.274945425,"zero-inflated","Trump mask (offset)","Republicans"
"r_yr_wk__zi[2020_44,Intercept]",-0.0091589537199,-0.01047385,0.22203354035451,-0.45049905,-0.38009175,0.36487685,0.433157875,"zero-inflated","Election (offset)","Republicans"
"r_yr_wk[2020_13,Intercept]",-0.3377748007175,-0.3374895,0.147621958625642,-0.6269105,-0.5827456,-0.096471285,-0.054462055,"beta","CDC (offset)","Republicans"
"r_yr_wk[2020_21,Intercept]",-0.05432070859475,-0.0557839,0.159731014318829,-0.373580725,-0.31723045,0.20471075,0.258596925,"beta","Biden mask (offset)","Republicans"
"r_yr_wk[2020_28,Intercept]",0.26323944236925,0.2613165,0.140044226548828,-0.00877464349999999,0.037692335,0.49241765,0.538204275,"beta","Trump mask (offset)","Republicans"
"r_yr_wk[2020_44,Intercept]",0.522990210485,0.5206705,0.172044281146031,0.19320805,0.24550395,0.8105011,0.8688016,"beta","Election (offset)","Republicans"
