"variable","post_mean","post_median","sd","lower95","lower90","upper90","upper95","model","label"
"b_zi_scaledeaths_norm_l1",-0.02422978722,-0.0240546,0.0225787136636311,-0.069027565,-0.060766205,0.013677885,0.02064038,"zero-inflated","Deaths"
"b_zi_scaledpres",-0.206250068730875,-0.209683,0.377086947603409,-0.9386075,-0.81859875,0.41252355,0.529324425,"zero-inflated","Clinton vote share"
"b_zi_scalefollowers",0.036551553730925,0.0369239,0.0466139307512891,-0.0570061725,-0.040791625,0.11254205,0.127081275,"zero-inflated","Followers"
"b_zi_scalemargin_pc",0.170204028155,0.169341,0.0583402134477038,0.055278935,0.07674272,0.2679353,0.28491835,"zero-inflated","Margin of victory"
"b_zi_scalemedianIncomeE",-0.0457361046986,-0.0460954,0.0508756960048789,-0.143810975,-0.12914795,0.039063375,0.05622825,"zero-inflated","Median income"
"b_zi_scalenet_trump_vote",0.0129068955324425,0.01120655,0.383920446772283,-0.72537925,-0.60517885,0.65165295,0.7742315,"zero-inflated","Net Trump vote"
"b_zi_scalenokken_poole_dim1",-0.054383069603535,-0.0547942,0.175349832674454,-0.400051825,-0.34180345,0.23817015,0.2872177,"zero-inflated","Ideology (DW Nominate 1)"
"b_zi_scalenokken_poole_dim2",-0.0841042612355763,-0.08492975,0.0542099762032323,-0.188168825,-0.17378965,0.00616922549999998,0.0239163,"zero-inflated","Ideology (DW Nominate 2)"
"b_zi_scaleVery.low.density",0.036257623117625,0.036218,0.0684620960442216,-0.1000819,-0.076711385,0.1473496,0.169464,"zero-inflated","Population density "
"r_yr_wk__zi[2020_13,Intercept]",0.4040747279,0.4006375,0.165800508445142,0.09270422,0.13945885,0.68238265,0.73128935,"zero-inflated","CDC (offset)"
"r_yr_wk__zi[2020_21,Intercept]",0.050911458785175,0.05002095,0.155777083208021,-0.25295395,-0.20507845,0.3082833,0.35799515,"zero-inflated","Biden mask (offset)"
"r_yr_wk__zi[2020_28,Intercept]",-0.3708613133075,-0.3721765,0.15564783281606,-0.6745855,-0.62346525,-0.1141748,-0.0642571999999999,"zero-inflated","Trump mask (offset)"
"r_yr_wk__zi[2020_44,Intercept]",-1.14525501925,-1.149945,0.158288888076499,-1.45935875,-1.410123,-0.88779065,-0.834220325,"zero-inflated","Election (offset)"
"r_yr_wk[2020_13,Intercept]",-0.404736711675,-0.4037715,0.116628799352994,-0.632428175,-0.60028695,-0.2110825,-0.1770175,"beta","CDC (offset)"
"r_yr_wk[2020_21,Intercept]",-0.00050501752285,0.0003459475,0.104182314067018,-0.20925025,-0.17253065,0.164683599999999,0.201808025,"beta","Biden mask (offset)"
"r_yr_wk[2020_28,Intercept]",0.0422483715887975,0.04165115,0.097633186424515,-0.141773325,-0.11801115,0.19926105,0.225502875,"beta","Trump mask (offset)"
"r_yr_wk[2020_44,Intercept]",0.3482350309,0.3491395,0.0941393190658834,0.166988525,0.19156395,0.5020249,0.533247725,"beta","Election (offset)"
